0,61.12795309413131,-2.8007486152337133,0.15866792674057673
5,83.27037564663846,-3.4826734755508273,0.10146717813528734
10,84.61950135730348,-3.5671463436526833,0.16345664766847134
15,84.19811508967368,-4.786124315778237,0.16524732247972482
20,84.49395585755362,0.8165382321001902,0.13972175169007905
25,83.63344968374972,-4.587298664999345,0.10742509441913559
30,82.178498505096,5.740457233510741,0.149049042859497
35,79.32347973396554,-6.225445107894595,0.15457237110827823
40,85.06021838175297,-4.9705295505994025,0.12933572915952093
45,72.60205898218109,5.53522511503648,0.12872877739356808
50,64.63391057451422,-3.8619337363098785,0.15512099318161832
55,67.94247313218403,0.9983950770689392,0.11642026798506094
60,95.37040017640831,-0.782238113405195,0.13870965641605304
65,84.73930245345957,-5.013447102689835,0.11508864765912241
70,93.45949507496059,-2.1719459037889735,0.12323131171561133
75,87.76344307421016,0.09400465616678133,0.1128440638811844
80,79.35779835462777,1.0560557853763655,0.15730646947973556
85,83.29700417891476,-4.296942662782755,0.13891965930967806
90,71.7190970706318,0.27278369453409645,0.12021072393105109
95,91.07384814063536,4.184938896788726,0.1640214533009556
100,92.17339589616284,0.5227247938135768,0.13511761563803018
105,72.07769959909686,-4.925960340771516,0.151985707121143
110,93.25916636638341,-0.6896469060141168,0.11213644456481289
115,97.87257539918568,0.321712301137552,0.1518647470489155
120,78.36514090508176,1.9899406350363034,0.156147708059241
125,90.45858273116204,1.5368116731784873,0.1327955535458195
130,74.32349563296513,5.730395882275408,0.12586146169654153
135,76.37702104529252,2.7685940202630697,0.14391320523377896
140,97.7455513990028,4.664407111129629,0.12946361956224411
145,62.338994197192875,-0.5642321639568362,0.15172231117463625
150,70.88874303782853,-0.68440072392203,0.11276942410729832
155,65.42328646478278,-1.586856957945372,0.12474956650126129
160,84.45918585410408,1.8940217113124493,0.15628642891433336
165,67.51594730306378,-6.261618422289903,0.11733486982580207
170,99.33864212323945,3.206157597619212,0.10407679964316381
175,78.1320102846997,4.8092604288986625,0.11817091385647288
180,74.47183853316967,-3.7325991032964345,0.14393438147054682
